GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12099005602,Census Tract 56.02; Palm Beach County; Florida,Palm Beach,1771.0,9.712027103331453,108527.0,1.3963480128893664,3.866809881847476,005602,0.40816326530612246,0.0891156462585034,0.39727891156462586,0.16883116883116883,29.431045145330863
12099005702,Census Tract 57.02; Palm Beach County; Florida,Palm Beach,7970.0,17.202938940967822,60021.0,15.131056393963464,10.127084988085782,005702,0.7197278911564626,0.5340136054421769,0.7285714285714285,0.631578947368421,66.67239527389903
12099005703,Census Tract 57.03; Palm Beach County; Florida,Palm Beach,2747.0,38.98798689479432,43598.0,16.05839416058394,2.18978102189781,005703,0.9802721088435374,0.5564625850340136,0.2523809523809524,0.8509911141490089,72.407577385021
12099005704,Census Tract 57.04; Palm Beach County; Florida,Palm Beach,1773.0,13.59278059785674,42675.0,14.039125431530492,12.658227848101266,005704,0.5972789115646259,0.5102040816326531,0.8074829931972789,0.859876965140123,67.44243726198613
12099005807,Census Tract 58.07; Palm Beach County; Florida,Palm Beach,4299.0,10.308788598574822,63547.0,5.24948024948025,14.293139293139292,005807,0.44013605442176873,0.2503401360544218,0.845578231292517,0.5816814764183186,51.1574390521759
12099005810,Census Tract 58.10; Palm Beach County; Florida,Palm Beach,1667.0,12.41751649670066,38550.0,15.919923736892278,14.680648236415632,005810,0.5448979591836735,0.5557823129251701,0.8523809523809524,0.9090909090909091,68.14100185528757
12099005811,Census Tract 58.11; Palm Beach County; Florida,Palm Beach,3719.0,4.167787039526755,72041.0,5.555555555555555,8.23293172690763,005811,0.12108843537414966,0.2646258503401361,0.6476190476190476,0.47163362952836635,32.52110796471699
12099005812,Census Tract 58.12; Palm Beach County; Florida,Palm Beach,4847.0,13.08025582834743,59192.0,9.438079650845609,5.128205128205128,005812,0.5687074829931973,0.3945578231292517,0.477891156462585,0.644565960355434,53.08859811867331
12099005813,Census Tract 58.13; Palm Beach County; Florida,Palm Beach,6081.0,11.05081401085348,63695.0,12.31696813092162,0.0,005813,0.48027210884353744,0.47346938775510206,0.03537414965986395,0.579630895420369,40.980373010448204
12099005814,Census Tract 58.14; Palm Beach County; Florida,Palm Beach,4644.0,18.755383290267012,64671.0,23.110151187904968,6.407487401007919,005814,0.7619047619047619,0.7027210884353742,0.5625850340136055,0.5680109364319891,67.14253165380985
12099005815,Census Tract 58.15; Palm Beach County; Florida,Palm Beach,5186.0,4.840887174541948,58915.0,21.36137244050913,2.7670171555063643,005815,0.15170068027210884,0.6687074829931973,0.30272108843537415,0.6483253588516746,38.46310581648928
12099005818,Census Tract 58.18; Palm Beach County; Florida,Palm Beach,3879.0,18.17478731631864,79077.0,6.22524052065648,6.5647990945104695,005818,0.746938775510204,0.28095238095238095,0.573469387755102,0.37867395762132605,54.539465546984346
12099005819,Census Tract 58.19; Palm Beach County; Florida,Palm Beach,3805.0,2.78580814717477,98060.0,11.090047393364928,0.7582938388625593,005819,0.05714285714285714,0.44081632653061226,0.10748299319727891,0.23103212576896787,17.872343195651467
12099005820,Census Tract 58.20; Palm Beach County; Florida,Palm Beach,6672.0,5.620503597122302,102656.0,10.632183908045976,2.2988505747126435,005820,0.19047619047619047,0.42585034013605444,0.26258503401360545,0.20095693779904306,25.40689385802168
12099005821,Census Tract 58.21; Palm Beach County; Florida,Palm Beach,5267.0,6.852248394004283,72092.0,5.1072961373390555,9.184549356223176,005821,0.2564625850340136,0.24353741496598638,0.6891156462585034,0.4709501025290499,38.33056667643134
12099005916,Census Tract 59.16; Palm Beach County; Florida,Palm Beach,7364.0,11.909288430200975,77222.0,11.64021164021164,0.9768009768009768,005916,0.5217687074829932,0.4564625850340136,0.1306122448979592,0.4094326725905673,40.800898349770534
12099005917,Census Tract 59.17; Palm Beach County; Florida,Palm Beach,4868.0,6.511914543960559,104091.0,4.071246819338422,1.0814249363867685,005917,0.23741496598639455,0.20612244897959184,0.14217687074829932,0.19138755980861244,20.290336230185854
12099005918,Census Tract 59.18; Palm Beach County; Florida,Palm Beach,5493.0,2.494083378845804,105833.0,3.308823529411765,0.8403361344537815,005918,0.04829931972789116,0.17210884353741496,0.11428571428571428,0.18010936431989064,11.262051231976045
12099005921,Census Tract 59.21; Palm Beach County; Florida,Palm Beach,7914.0,8.17110655737705,86055.0,3.599735799207398,3.6988110964332894,005921,0.33537414965986395,0.1870748299319728,0.3782312925170068,0.3198906356801094,31.11890114897634
12099005922,Census Tract 59.22; Palm Beach County; Florida,Palm Beach,5465.0,6.45928636779506,68255.0,11.124644742184328,2.3142509135200973,005922,0.23333333333333334,0.44285714285714284,0.26326530612244897,0.531784005468216,34.09146242228949
12099005923,Census Tract 59.23; Palm Beach County; Florida,Palm Beach,3481.0,6.779661016949152,70625.0,0.8964143426294822,5.278884462151394,005923,0.2530612244897959,0.0653061224489796,0.4891156462585034,0.4914559125085441,31.040002603912377
12099005926,Census Tract 59.26; Palm Beach County; Florida,Palm Beach,5212.0,9.094397544128933,57652.0,3.4857571214392804,2.1739130434782608,005926,0.38503401360544215,0.17959183673469387,0.2503401360544218,0.65892002734108,37.1784005468216
12099005930,Census Tract 59.30; Palm Beach County; Florida,Palm Beach,4224.0,7.078598484848484,58998.0,10.477515067222996,5.656003708854891,005930,0.2707482993197279,0.4197278911564626,0.5108843537414965,0.6466165413533834,42.374507697815964
12099005931,Census Tract 59.31; Palm Beach County; Florida,Palm Beach,2659.0,6.13012410680707,56071.0,2.280311457174639,8.676307007786429,005931,0.21972789115646257,0.12857142857142856,0.6653061224489796,0.6876281613123718,38.41922989291411
12099005933,Census Tract 59.33; Palm Beach County; Florida,Palm Beach,2599.0,20.27702962677953,34107.0,8.351063829787234,10.797872340425531,005933,0.8020408163265306,0.3598639455782313,0.7503401360544217,0.9432672590567327,73.15105946684895
12099005934,Census Tract 59.34; Palm Beach County; Florida,Palm Beach,4599.0,7.479886931941726,70938.0,4.293455606502709,2.3759899958315964,005934,0.2972789115646258,0.21496598639455783,0.2707482993197279,0.48735475051264526,31.35253718712365
12099005936,Census Tract 59.36; Palm Beach County; Florida,Palm Beach,2663.0,10.863723608445298,47943.0,6.795511221945137,26.55860349127182,005936,0.46598639455782315,0.3074829931972789,0.9612244897959183,0.7843472317156528,59.70055007648993
12099005937,Census Tract 59.37; Palm Beach County; Florida,Palm Beach,1361.0,6.53930933137399,191250.0,4.289940828402367,2.366863905325444,005937,0.23877551020408164,0.21428571428571427,0.2693877551020408,0.016404647983595352,19.552582755590276
12099005938,Census Tract 59.38; Palm Beach County; Florida,Palm Beach,3913.0,7.717948717948718,69469.0,0.0,1.5012106537530263,005938,0.308843537414966,0.020068027210884354,0.18979591836734694,0.5092276144907724,26.735572697978714
12099005939,Census Tract 59.39; Palm Beach County; Florida,Palm Beach,1353.0,10.864745011086471,32727.0,17.558886509635975,17.987152034261243,005939,0.4666666666666667,0.5897959183673469,0.8891156462585034,0.9528366370471634,67.30163070012695
12099005940,Census Tract 59.40; Palm Beach County; Florida,Palm Beach,2054.0,17.672833495618306,37036.0,11.448275862068966,8.758620689655173,005940,0.7340136054421769,0.45034013605442175,0.672108843537415,0.924812030075188,70.30576441102755
12099005942,Census Tract 59.42; Palm Beach County; Florida,Palm Beach,2881.0,2.207505518763797,141930.0,0.6603773584905661,6.132075471698113,005942,0.0380952380952381,0.05374149659863946,0.5469387755102041,0.06630211893369788,14.863457344660352
12099005943,Census Tract 59.43; Palm Beach County; Florida,Palm Beach,2137.0,14.17875526438933,36601.0,9.556962025316457,21.645569620253163,005943,0.6142857142857143,0.40068027210884355,0.926530612244898,0.9275461380724539,69.66656901995248
12099005944,Census Tract 59.44; Palm Beach County; Florida,Palm Beach,2601.0,15.14801999231065,36441.0,8.47457627118644,5.932203389830509,005944,0.6503401360544218,0.36462585034013606,0.5360544217687074,0.9289131920710868,62.60547472577549
12099005945,Census Tract 59.45; Palm Beach County; Florida,Palm Beach,4475.0,6.70391061452514,68111.0,5.47008547008547,2.9914529914529915,005945,0.24965986394557824,0.2619047619047619,0.31700680272108844,0.5338345864661654,32.241317579663445
12099005946,Census Tract 59.46; Palm Beach County; Florida,Palm Beach,9798.0,7.325557601800696,125225.0,6.7353951890034365,3.5738831615120272,005946,0.28435374149659864,0.3047619047619048,0.3687074829931973,0.10457963089542037,26.935130032874394
12099005947,Census Tract 59.47; Palm Beach County; Florida,Palm Beach,4343.0,2.3853635942566003,89485.0,2.03334688897926,5.815372102480683,005947,0.04285714285714286,0.11700680272108843,0.5265306122448979,0.2959671907040328,20.5043778276861
12099005949,Census Tract 59.49; Palm Beach County; Florida,Palm Beach,3659.0,1.940420880021864,104929.0,2.9729729729729732,2.5,005949,0.0326530612244898,0.15306122448979592,0.2792517006802721,0.18386876281613124,13.629756208703578
12099005950,Census Tract 59.50; Palm Beach County; Florida,Palm Beach,4026.0,5.885350318471338,104455.0,6.306306306306306,0.4504504504504504,005950,0.20680272108843537,0.2863945578231292,0.08027210884353742,0.18660287081339713,19.33749959313869
12099005951,Census Tract 59.51; Palm Beach County; Florida,Palm Beach,4751.0,7.345821932224794,65086.0,18.12332439678284,2.4664879356568368,005951,0.2863945578231292,0.5993197278911565,0.27687074829931974,0.5652768284347232,40.28512840542916
12099005952,Census Tract 59.52; Palm Beach County; Florida,Palm Beach,1239.0,5.86734693877551,70573.0,2.302158273381295,5.755395683453238,005952,0.2054421768707483,0.1292517006802721,0.5204081632653061,0.49213943950786054,31.053673143898706
12099005953,Census Tract 59.53; Palm Beach County; Florida,Palm Beach,4473.0,11.983009166107758,73420.0,8.610201216658869,1.6378100140383716,005953,0.5285714285714286,0.3693877551020408,0.20340136054421767,0.45112781954887216,41.621195846759754
12099005954,Census Tract 59.54; Palm Beach County; Florida,Palm Beach,4346.0,6.672802577082375,76205.0,0.8490566037735849,2.1226415094339623,005954,0.24897959183673468,0.06190476190476191,0.24829931972789115,0.4203691045796309,24.570647397715067
12099005955,Census Tract 59.55; Palm Beach County; Florida,Palm Beach,4578.0,7.121013543031891,99151.0,1.282051282051282,2.051282051282051,005955,0.27346938775510204,0.08027210884353742,0.23945578231292516,0.22419685577580314,21.817270448849396
12099005957,Census Tract 59.57; Palm Beach County; Florida,Palm Beach,3901.0,11.689310433222252,56281.0,1.8538713195201744,8.942202835332607,005957,0.5136054421768708,0.10612244897959183,0.6789115646258503,0.683526999316473,49.91543794551313
12099005958,Census Tract 59.58; Palm Beach County; Florida,Palm Beach,1667.0,3.5075653370013753,78200.0,1.7133956386292832,2.1806853582554515,005958,0.09047619047619047,0.1,0.2510204081632653,0.39166097060833904,18.472675194479706
12099005959,Census Tract 59.59; Palm Beach County; Florida,Palm Beach,3529.0,7.540702656383891,49639.0,6.4915758176412295,5.450941526263628,005959,0.3020408163265306,0.2925170068027211,0.5034013605442177,0.771701982228298,43.434039644565964
12099005960,Census Tract 59.60; Palm Beach County; Florida,Palm Beach,5428.0,3.188352377441946,100625.0,6.290417401528512,0.8818342151675485,005960,0.07482993197278912,0.2857142857142857,0.11904761904761904,0.21667805878332194,15.4219965498161
12099005961,Census Tract 59.61; Palm Beach County; Florida,Palm Beach,2777.0,15.700396110911056,125092.0,16.41086186540732,2.361275088547816,005961,0.672108843537415,0.5612244897959183,0.2687074829931973,0.10526315789473684,45.58825635517365
12099006005,Census Tract 60.05; Palm Beach County; Florida,Palm Beach,3850.0,4.177545691906006,75993.0,8.231884057971014,4.115942028985507,006005,0.12176870748299319,0.354421768707483,0.4142857142857143,0.4224196855775803,28.693291670735277
12099006006,Census Tract 60.06; Palm Beach County; Florida,Palm Beach,3334.0,11.61813269288502,64433.0,2.525773195876289,2.061855670103093,006006,0.5068027210884354,0.1360544217687075,0.24013605442176872,0.5727956254272044,39.251830875891024
12099006007,Census Tract 60.07; Palm Beach County; Florida,Palm Beach,4185.0,7.598708716165881,65250.0,16.312997347480106,12.73209549071618,006007,0.3040816326530612,0.5605442176870749,0.8115646258503402,0.5628844839371155,50.86313185561306
12099006008,Census Tract 60.08; Palm Beach County; Florida,Palm Beach,2536.0,4.534700315457414,104858.0,1.5825169555388092,2.260738507912585,006008,0.1346938775510204,0.09523809523809523,0.2598639455782313,0.18455228981544772,16.1808417146763
12099006009,Census Tract 60.09; Palm Beach County; Florida,Palm Beach,2207.0,9.78704123244223,51778.0,5.241935483870968,6.532258064516129,006009,0.4129251700680272,0.24965986394557824,0.5714285714285714,0.7477785372522214,47.89434625524851
12099006010,Census Tract 60.10; Palm Beach County; Florida,Palm Beach,3560.0,4.01685393258427,72692.0,15.7856093979442,0.0,006010,0.11292517006802721,0.5523809523809524,0.03537414965986395,0.4634313055365687,25.54073495426879
12099006011,Census Tract 60.11; Palm Beach County; Florida,Palm Beach,3820.0,5.602094240837696,69755.0,4.2622950819672125,3.8032786885245904,006011,0.1891156462585034,0.21224489795918366,0.391156462585034,0.5051264524948735,29.73518211112196
12099006012,Census Tract 60.12; Palm Beach County; Florida,Palm Beach,5653.0,12.26024821361414,72879.0,11.50190114068441,6.083650190114068,006012,0.5408163265306123,0.4530612244897959,0.5408163265306123,0.45933014354066987,50.69680695244605
12099006100,Census Tract 61; Palm Beach County; Florida,Palm Beach,4320.0,11.752433936022252,44050.0,21.8645948945616,9.933407325194228,006100,0.5163265306122449,0.6829931972789116,0.7231292517006803,0.8448393711551606,65.67229762718485
12099006201,Census Tract 62.01; Palm Beach County; Florida,Palm Beach,5487.0,14.65911167976604,75074.0,21.794061907770057,3.663929248262792,006201,0.6374149659863946,0.680952380952381,0.37482993197278913,0.4374572795625427,55.36139048921004
12099006202,Census Tract 62.02; Palm Beach County; Florida,Palm Beach,2553.0,4.986149584487535,80313.0,5.007052186177715,3.244005641748942,006202,0.16054421768707483,0.24081632653061225,0.3435374149659864,0.36568694463431306,25.422582430101226
12099006203,Census Tract 62.03; Palm Beach County; Florida,Palm Beach,2134.0,11.26425855513308,52194.0,11.66827386692382,11.186113789778208,006203,0.4857142857142857,0.45782312925170066,0.7666666666666667,0.7368421052631579,58.65520945220194
12099006301,Census Tract 63.01; Palm Beach County; Florida,Palm Beach,2875.0,4.139130434782609,67179.0,1.566265060240964,3.91566265060241,006301,0.11904761904761904,0.09387755102040816,0.4020408163265306,0.544771018455229,25.57569247794812
12099006302,Census Tract 63.02; Palm Beach County; Florida,Palm Beach,2910.0,0.65478355765733,103750.0,6.233303650934995,0.0,006302,0.006802721088435374,0.2816326530612245,0.03537414965986395,0.19446343130553656,10.501513524069916
12099006401,Census Tract 64.01; Palm Beach County; Florida,Palm Beach,2034.0,16.674913409203366,79985.0,0.0,7.6076993583868,006401,0.7027210884353742,0.020068027210884354,0.6278911564625851,0.3684210526315789,48.43644826351594
12099006402,Census Tract 64.02; Palm Beach County; Florida,Palm Beach,3791.0,3.308431163287086,84917.0,2.8744326777609683,7.564296520423601,006402,0.08095238095238096,0.14829931972789115,0.6244897959183674,0.3287764866712235,25.269407284444878
12099006501,Census Tract 65.01; Palm Beach County; Florida,Palm Beach,1356.0,14.26448736998514,70707.0,5.306799336650083,4.975124378109453,006501,0.6197278911564625,0.25510204081632654,0.4639455782312925,0.49008885850991113,48.97184519740911
12099006502,Census Tract 65.02; Palm Beach County; Florida,Palm Beach,3813.0,11.38211382113821,113630.0,6.047278724573942,5.222649807586586,006502,0.49115646258503404,0.27755102040816326,0.4857142857142857,0.1421736158578264,37.755036943006864
12099006602,Census Tract 66.02; Palm Beach County; Florida,Palm Beach,3041.0,12.747035573122533,119879.0,0.0,0.9456264775413712,006602,0.5578231292517006,0.020068027210884354,0.12789115646258503,0.11961722488038277,27.664453341145073
12099006604,Census Tract 66.04; Palm Beach County; Florida,Palm Beach,5199.0,9.347996857816185,113750.0,10.261707988980715,4.0633608815427,006604,0.3945578231292517,0.4142857142857143,0.4108843537414966,0.14114832535885166,35.10868079289132
12099006606,Census Tract 66.06; Palm Beach County; Florida,Palm Beach,4340.0,11.653051417587696,98237.0,4.11910669975186,2.531017369727047,006606,0.508843537414966,0.20816326530612245,0.2829931972789116,0.22966507177033493,34.77017218370602
12099006607,Census Tract 66.07; Palm Beach County; Florida,Palm Beach,5761.0,4.775963876345953,83484.0,2.81986531986532,5.934343434343434,006607,0.14761904761904762,0.14625850340136054,0.536734693877551,0.3383458646616541,26.33154314357322
12099006700,Census Tract 67; Palm Beach County; Florida,Palm Beach,2952.0,12.589073634204276,68375.0,18.219895287958117,5.445026178010471,006700,0.5503401360544218,0.6027210884353742,0.5027210884353741,0.5311004784688995,54.74445854896983
12099006801,Census Tract 68.01; Palm Beach County; Florida,Palm Beach,7068.0,14.004629629629632,59966.0,32.38928939237899,7.518022657054583,006801,0.608843537414966,0.8251700680272109,0.6224489795918368,0.6322624743677375,65.95137193633434
12099006802,Census Tract 68.02; Palm Beach County; Florida,Palm Beach,3332.0,15.56240369799692,62292.0,25.07433102081269,6.640237859266601,006802,0.6659863945578232,0.7346938775510204,0.5782312925170068,0.5987696514012304,64.87335221169808
12099006906,Census Tract 69.06; Palm Beach County; Florida,Palm Beach,5307.0,14.829470510646315,78090.0,12.303185646283412,8.751373123398022,006906,0.6408163265306123,0.4714285714285714,0.6707482993197279,0.3950786056049214,56.37776258828892
12099006907,Census Tract 69.07; Palm Beach County; Florida,Palm Beach,3383.0,16.636851520572453,68952.0,6.575963718820861,6.462585034013606,006907,0.7,0.29591836734693877,0.5673469387755102,0.51742993848257,55.613904892100386
12099006908,Census Tract 69.08; Palm Beach County; Florida,Palm Beach,4067.0,20.288753799392097,50187.0,12.969634585692228,11.52856407617087,006908,0.8027210884353742,0.48775510204081635,0.7775510204081633,0.7641831852358169,72.6986296911109
12099006909,Census Tract 69.09; Palm Beach County; Florida,Palm Beach,2630.0,4.942965779467681,75714.0,6.885758998435055,2.8169014084507045,006909,0.15782312925170067,0.3112244897959184,0.3047619047619048,0.42515379357484623,27.135728932721413
12099006910,Census Tract 69.10; Palm Beach County; Florida,Palm Beach,2395.0,7.682672233820459,42545.0,10.912052117263844,11.400651465798044,006910,0.3074829931972789,0.43741496598639457,0.7741496598639456,0.8646616541353384,53.82384532760474
12099006911,Census Tract 69.11; Palm Beach County; Florida,Palm Beach,3289.0,29.034287511796165,52132.0,11.933333333333334,6.866666666666667,006911,0.9340136054421768,0.4639455782312925,0.591156462585034,0.7382091592617909,73.22676821924942
12099006912,Census Tract 69.12; Palm Beach County; Florida,Palm Beach,4559.0,4.293935369632581,93750.0,3.5394053798961775,2.737140160453044,006912,0.1272108843537415,0.18095238095238095,0.3,0.2621326042378674,19.950135077954627
12099007005,Census Tract 70.05; Palm Beach County; Florida,Palm Beach,4037.0,11.428571428571429,160208.0,0.0,0.9830693610049154,007005,0.4965986394557823,0.020068027210884354,0.13197278911564625,0.036226930963773066,23.629300524037365
12099007006,Census Tract 70.06; Palm Beach County; Florida,Palm Beach,4234.0,16.15493623051488,105675.0,0.603808639108221,0.0,007006,0.6857142857142857,0.05238095238095238,0.03537414965986395,0.18113465481886534,32.80636656576506
12099007007,Census Tract 70.07; Palm Beach County; Florida,Palm Beach,4319.0,5.146716348393107,152112.0,2.208955223880597,1.9701492537313432,007007,0.16870748299319727,0.1251700680272109,0.23401360544217686,0.04989747095010253,14.929922208117697
12099007008,Census Tract 70.08; Palm Beach County; Florida,Palm Beach,4757.0,3.706277507528376,186250.0,1.8979057591623036,2.356020942408377,007008,0.09863945578231292,0.11020408163265306,0.2673469387755102,0.0177717019822283,11.852032679100349
12099007009,Census Tract 70.09; Palm Beach County; Florida,Palm Beach,3597.0,5.982192543127435,180806.0,0.0,1.5384615384615383,007009,0.21224489795918366,0.020068027210884354,0.19523809523809524,0.021189336978810664,13.219705106923152
12099007010,Census Tract 70.10; Palm Beach County; Florida,Palm Beach,2145.0,8.298368298368299,80208.0,1.8047579983593112,3.0352748154224773,007010,0.3442176870748299,0.10408163265306122,0.32040816326530613,0.367053998632946,29.599583374019467
12099007011,Census Tract 70.11; Palm Beach County; Florida,Palm Beach,2926.0,6.630211893369788,143750.0,1.7391304347826086,3.076923076923077,007011,0.24625850340136055,0.10136054421768707,0.3272108843537415,0.06220095693779904,19.665787846238974
12099007012,Census Tract 70.12; Palm Beach County; Florida,Palm Beach,1954.0,13.357215967246674,96146.0,0.0,6.1187214611872145,007012,0.5863945578231292,0.020068027210884354,0.5435374149659864,0.24606971975393027,39.64928555154119
12099007013,Census Tract 70.13; Palm Beach County; Florida,Palm Beach,5121.0,5.223880597014925,103971.0,1.3048016701461378,1.2004175365344467,007013,0.1707482993197279,0.08231292517006802,0.15578231292517006,0.19207108680792892,15.433258470852456
12099007100,Census Tract 71; Palm Beach County; Florida,Palm Beach,3611.0,,,,,007100,,,,,
12099007202,Census Tract 72.02; Palm Beach County; Florida,Palm Beach,5649.0,9.103866025298414,100477.0,3.0318602261048304,2.004110996916752,007202,0.38571428571428573,0.15714285714285714,0.23605442176870747,0.21941216678058784,27.68076034241448
12099007204,Census Tract 72.04; Palm Beach County; Florida,Palm Beach,2824.0,19.723796033994333,51904.0,7.450693937180423,8.911614317019723,007204,0.7891156462585034,0.32857142857142857,0.6782312925170068,0.7443609022556391,66.58789831722163
12099007205,Census Tract 72.05; Palm Beach County; Florida,Palm Beach,2819.0,7.1301880099326,63578.0,10.267471958584986,8.02415875754961,007205,0.2755102040816326,0.41496598639455784,0.6414965986394557,0.5809979494190021,43.76961885232562
12099007206,Census Tract 72.06; Palm Beach County; Florida,Palm Beach,2297.0,11.972137570744447,124837.0,0.9603841536614646,0.2400960384153661,007206,0.5272108843537415,0.07006802721088436,0.07142857142857142,0.10594668489405332,26.037301044819845
12099007207,Census Tract 72.07; Palm Beach County; Florida,Palm Beach,2371.0,9.827077182623366,67191.0,6.682966585167074,1.2224938875305624,007207,0.41496598639455784,0.3,0.16122448979591836,0.5440874914559125,36.704879080818934
12099007208,Census Tract 72.08; Palm Beach County; Florida,Palm Beach,1800.0,17.944444444444443,36350.0,15.45253863134658,6.73289183222958,007208,0.7414965986394558,0.54421768707483,0.5843537414965987,0.9295967190704033,70.82322689841489
12099007301,Census Tract 73.01; Palm Beach County; Florida,Palm Beach,4581.0,7.288246881155613,75307.0,3.0315789473684207,6.315789473684211,007301,0.2829931972789116,0.1564625850340136,0.5544217687074829,0.43267259056732743,34.19086677733294
12099007302,Census Tract 73.02; Palm Beach County; Florida,Palm Beach,5570.0,11.951833213515457,78938.0,8.586074327210595,4.784280222127296,007302,0.5244897959183673,0.36802721088435375,0.4523809523809524,0.3793574846206425,44.974904794453664
12099007407,Census Tract 74.07; Palm Beach County; Florida,Palm Beach,2058.0,2.818270165208941,149688.0,0.0,1.0009099181073704,007407,0.058503401360544216,0.020068027210884354,0.1346938775510204,0.05536568694463431,6.542687888552551
12099007410,Census Tract 74.10; Palm Beach County; Florida,Palm Beach,1820.0,9.010989010989013,132606.0,1.8779342723004695,2.629107981220657,007410,0.3816326530612245,0.10816326530612246,0.2904761904761905,0.08680792891319207,24.97425381635908
12099007412,Census Tract 74.12; Palm Beach County; Florida,Palm Beach,1246.0,11.958266452648475,152829.0,0.0,0.0,007412,0.5251700680272109,0.020068027210884354,0.03537414965986395,0.047163362952836636,23.058913517560136
12099007414,Census Tract 74.14; Palm Beach County; Florida,Palm Beach,2203.0,5.628688152519292,135050.0,0.0,1.7128874388254487,007414,0.19115646258503402,0.020068027210884354,0.21020408163265306,0.08407382091592618,13.933177098590633
12099007420,Census Tract 74.20; Palm Beach County; Florida,Palm Beach,3365.0,4.457652303120357,124286.0,3.769140164899882,2.1201413427561837,007420,0.13129251700680272,0.19523809523809524,0.24693877551020407,0.10799726589200273,16.25518341307815
12099007421,Census Tract 74.21; Palm Beach County; Florida,Palm Beach,3772.0,3.1813361611876987,126250.0,0.0470145745181006,2.209685002350729,007421,0.07346938775510205,0.04013605442176871,0.2537414965986395,0.09911141490088858,10.798554828630017
12099007501,Census Tract 75.01; Palm Beach County; Florida,Palm Beach,3718.0,12.802582033351264,110673.0,0.547945205479452,3.6712328767123297,007501,0.5598639455782313,0.05068027210884354,0.37551020408163266,0.15926179084073822,34.10360316375354
12099007504,Census Tract 75.04; Palm Beach County; Florida,Palm Beach,3029.0,13.832948167712116,77643.0,3.7267080745341614,2.5409373235460193,007504,0.6027210884353742,0.19251700680272107,0.2836734693877551,0.40054682159945315,41.643589493213554
12099007505,Census Tract 75.05; Palm Beach County; Florida,Palm Beach,3446.0,8.067324434126522,112701.0,0.0,4.241585984324574,007505,0.3292517006802721,0.020068027210884354,0.4204081632653061,0.14764183185235816,24.932428473781858
12099007603,Census Tract 76.03; Palm Beach County; Florida,Palm Beach,2299.0,4.658249891162386,138523.0,2.214022140221402,1.107011070110701,007603,0.14285714285714285,0.12585034013605442,0.145578231292517,0.0758714969241285,12.660287081339714
12099007604,Census Tract 76.04; Palm Beach County; Florida,Palm Beach,7044.0,3.4781374219193637,131950.0,0.8354522339266255,2.5426807119505996,007604,0.08707482993197278,0.06054421768707483,0.28435374149659864,0.08817498291182502,12.144452039188883
12099007605,Census Tract 76.05; Palm Beach County; Florida,Palm Beach,3622.0,5.549420209828824,141339.0,1.87125748502994,1.4221556886227544,007605,0.18775510204081633,0.10748299319727891,0.1816326530612245,0.0683526999316473,14.659571005435671
12099007610,Census Tract 76.10; Palm Beach County; Florida,Palm Beach,4622.0,10.098743267504489,102072.0,0.0,1.533923303834808,007610,0.42993197278911566,0.020068027210884354,0.1945578231292517,0.20437457279562543,25.577287374279862
12099007612,Census Tract 76.12; Palm Beach County; Florida,Palm Beach,6038.0,5.342724617763271,95948.0,2.1233156390363415,6.737443854634545,007612,0.17482993197278912,0.11972789115646258,0.5850340136054422,0.24743677375256323,26.037170849200926
12099007613,Census Tract 76.13; Palm Beach County; Florida,Palm Beach,3765.0,4.090305444887118,62063.0,1.8791264601320468,4.773996952767902,007613,0.11768707482993197,0.10884353741496598,0.45102040816326533,0.6049213943950786,28.00318979266348
12099007614,Census Tract 76.14; Palm Beach County; Florida,Palm Beach,4539.0,9.879839786381844,89120.0,3.2891731384193696,6.3499314755596155,007614,0.4197278911564626,0.1707482993197279,0.5557823129251701,0.29801777170198224,37.28008332519611
12099007615,Census Tract 76.15; Palm Beach County; Florida,Palm Beach,3708.0,14.64401294498382,63350.0,5.5045871559633035,3.9935240151106313,007615,0.636734693877551,0.26326530612244897,0.4061224489795918,0.5850991114149009,50.55912508544087
12099007616,Census Tract 76.16; Palm Beach County; Florida,Palm Beach,3167.0,5.4340622929092115,84688.0,0.5076142131979695,18.401015228426395,007616,0.17959183673469387,0.04897959183673469,0.8931972789115646,0.3315105946684894,32.65742277772353
12099007619,Census Tract 76.19; Palm Beach County; Florida,Palm Beach,1498.0,6.797583081570997,54866.0,3.231017770597738,31.98707592891761,007619,0.25510204081632654,0.16802721088435374,0.9816326530612245,0.7088174982911825,47.373628877388285
12099007620,Census Tract 76.20; Palm Beach County; Florida,Palm Beach,3250.0,19.799417664186347,38224.0,4.619332763045338,11.46278870829769,007620,0.7904761904761904,0.23129251700680273,0.7755102040816326,0.9138755980861244,70.03261400253882
12099007621,Census Tract 76.21; Palm Beach County; Florida,Palm Beach,1870.0,0.8328375966686495,105833.0,0.0,1.8656716417910448,007621,0.01020408163265306,0.020068027210884354,0.22312925170068026,0.18010936431989064,8.874296129935228
